rank,frequency/keyword
1,"(52, 'trade')"
2,"(51, 'china')"
3,"(44, 'chinese')"
4,"(28, 'trump')"
5,"(24, 'war')"
6,"(19, 'china’s')"
7,"(17, 'more')"
8,"(16, 'up')"
9,"(16, 'u.s.')"
10,"(16, 'tariffs')"
11,"(16, 'against')"
12,"(14, 'president')"
13,"(14, 'global')"
14,"(14, 'american')"
